seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3100044000,"Beef, meat",5.673,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,1.58844,2.413603636363636,1.6709563636363638,7.1479800000000004,10.861216363636363,7.519303636363637,1,1,1,25.5285,0.25,0,0.045418892,pf_redm,0,6.382125,31.910625000000003,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.03261581793357888,1.0407911351467107,1.056406963978118,2.1665601602979794
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3400290000,"Pork, meat",5.103,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,1.42884,2.171094545454545,1.5030654545454545,6.429780000000001,9.769925454545453,6.763794545454545,1,1,1,22.9635,0.40845066,0,0.045550477,pf_redm,0,9.37945673091,32.342956730910004,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,1.0548919881689802,0.1798282607484595,0.9256481586455162
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3100046000,"Beef, meat byproducts",0.551,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,0.15428000000000003,0.23442545454545455,0.16229454545454547,0.6942600000000002,1.0549145454545454,0.7303254545454546,1,1,1,2.4795000000000003,0.24999999,0,0.045418933,pf_redm,0,0.6198749752050001,3.0993749752050004,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.03261581793357888,0.10108864989917685,0.10260536444479132,0.21043092522016385
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3100047000,"Beef, fat",2.385,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,0.6678,1.0147090909090908,0.702490909090909,3.0051,4.566190909090909,3.161209090909091,1,1,1,10.732499999999998,0.53846157,0,1,sat_fat,0,5.779038800024998,16.511538800024997,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.00180029706956448,0.029725674915685212,0.5466174534137549,1.1210448604296677
97253,7,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400293000,"Pork, fat",4.87,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,1.403963963963964,3.466036036036036,0,1.1793297297297298,2.91147027027027,0,1,1,0,4.0908,0.53846157,0,1,sat_fat,0,2.2027385905559997,6.2935385905559995,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,0.05308266243588686,0.034992351135645645,0.18011966117325193
97253,7,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400292000,"Pork, meat byproducts",0.005,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,0.0014414414414414415,0.003558558558558558,0,0.0012108108108108107,0.002989189189189189,0,1,1,0,0.004200000000000001,0.40845069,0,0.045550525,pf_redm,0,0.0017154928980000002,0.005915492898,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,4.989404738339406e-5,3.28904004716601e-5,1.6930007834692684e-4
97253,7,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400291000,"Pork, skin",0.01,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,0.002882882882882883,0.007117117117117116,0,0.0024216216216216215,0.005978378378378378,0,1,1,0,0.008400000000000001,0.40845066,0,0.045550469,pf_redm,0,0.0034309855440000005,0.011830985544000002,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,9.97880926413017e-5,6.578079954218913e-5,3.386001494816703e-4
97253,7,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400290000,"Pork, meat",69.908,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,20.153657657657657,49.75434234234234,0,16.92907243243243,41.79364756756757,0,1,1,0,58.72272,0.40845066,0,0.045550477,pf_redm,0,23.985333740995202,82.70805374099521,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,0.6975985980368118,0.4598604134395357,2.3670859249964606
97253,16,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400293000,"Pork, fat",4.87,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,1.403963963963964,3.466036036036036,0,1.1793297297297298,2.91147027027027,0,1,1,0,4.0908,0.53846157,0,1,sat_fat,0,2.2027385905559997,6.2935385905559995,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,0.05308266243588686,0.034992351135645645,0.18011966117325193
97253,16,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400292000,"Pork, meat byproducts",0.005,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,0.0014414414414414415,0.003558558558558558,0,0.0012108108108108107,0.002989189189189189,0,1,1,0,0.004200000000000001,0.40845069,0,0.045550525,pf_redm,0,0.0017154928980000002,0.005915492898,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,4.989404738339406e-5,3.28904004716601e-5,1.6930007834692684e-4
97253,16,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400291000,"Pork, skin",0.01,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,0.002882882882882883,0.007117117117117116,0,0.0024216216216216215,0.005978378378378378,0,1,1,0,0.008400000000000001,0.40845066,0,0.045550469,pf_redm,0,0.0034309855440000005,0.011830985544000002,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,9.97880926413017e-5,6.578079954218913e-5,3.386001494816703e-4
97253,16,27220010,84,Meat loaf made with ham,0.64,1.58,0,2.22,3400290000,"Pork, meat",69.908,Grocery,2017-2018,2,1,0.2882882882882883,0.7117117117117117,0,20.153657657657657,49.75434234234234,0,16.92907243243243,41.79364756756757,0,1,1,0,58.72272,0.40845066,0,0.045550477,pf_redm,0,23.985333740995202,82.70805374099521,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.843447,0.00843447,0.00843447,0.6975985980368118,0.4598604134395357,2.3670859249964606
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100047000,"Beef, fat",8.152,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,1.3695359999999999,6.782464,0,4.546859519999999,22.517780480000003,0,1,1,0,27.064639999999997,0.53846157,0,1,sat_fat,0,14.573268545884797,41.6379085458848,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.2085580382200551,1.3784304304085768,2.8269905028072864
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100046000,"Beef, meat byproducts",2.101,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,0.352968,1.748032,0,1.17185376,5.8034662400000006,0,1,1,0,6.97532,0.24999999,0,0.045418933,pf_redm,0,1.7438299302468,8.7191499302468,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.04367291412811669,0.2886490222702326,0.5919834810674383
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400292000,"Pork, meat byproducts",1.371,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,0.230328,1.1406720000000001,0,0.76468896,3.7870310400000005,0,1,1,0,4.5517199999999995,0.40845069,0,0.045550525,pf_redm,0,1.8591531746867997,6.410873174686799,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.03211110210102998,0.03564473657972968,0.183477750622208
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3100044000,"Beef, meat",16.727,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,2.8101360000000004,13.916864000000002,0,9.32965152,46.20398848000001,0,1,1,0,55.53364,0.25,0,0.045418892,pf_redm,0,13.88341,69.41705,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.3476995908925,2.298063890594973,4.713045105679154
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400290000,"Pork, meat",3.858,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,0.648144,3.2098560000000003,0,2.15183808,10.65672192,0,1,1,0,12.808560000000002,0.40845066,0,0.045550477,pf_redm,0,5.231664785649601,18.040224785649603,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.09036077991760103,0.10030444259334546,0.516307182219636
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400291000,"Pork, skin",1.043,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,0.175224,0.867776,0,0.58174368,2.88101632,0,1,1,0,3.46276,0.40845066,0,0.045550469,pf_redm,0,1.4143666074216,4.8771266074216,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.02442879560758368,0.027117038264608425,0.13958226828799386
97275,12,27564440,332,"Frankfurter or hot dog sandwich, with chili, on white bun",0.63,3.12,0,3.75,3400293000,"Pork, fat",4.519,Grocery,2017-2018,1,1,0.168,0.8320000000000001,0,0.7591920000000001,3.7598080000000005,0,2.5205174400000003,12.482562560000002,0,1,1,0,15.00308,0.53846157,0,1,sat_fat,0,8.0785820116356,23.0816620116356,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0050088500000000005,0.11561258276698098,0.12833505511786997,0.6605919835130519
97278,6,58160132,510,"Beans and rice, with meat",0.77,0.77,0,1.53,4000094000,"Chicken, liver",0.85,Grocery,2017-2018,2,1,0.5032679738562091,0.5032679738562091,0,0.42777777777777776,0.42777777777777776,0,2.1816666666666666,2.1816666666666666,0,1,1,0,4.335,0.17647059,0,0.041355893,pf_poultry,0,0.7650000076500001,5.10000000765,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.03947690705921536,0.021358026814569067,0.13942372293640828
97278,6,58160132,510,"Beans and rice, with meat",0.77,0.77,0,1.53,4000097000,"Chicken, skin",3.319,Grocery,2017-2018,2,1,0.5032679738562091,0.5032679738562091,0,1.6703464052287582,1.6703464052287582,0,8.518766666666666,8.518766666666666,0,1,1,0,16.9269,0.17647061,0,0.041355912,pf_poultry,0,2.987100368409,19.914000368409,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.15414571383169565,0.0833968143560455,0.5444086403442868
97278,6,58160132,510,"Beans and rice, with meat",0.77,0.77,0,1.53,4000093000,"Chicken, meat",14.389,Grocery,2017-2018,2,1,0.5032679738562091,0.5032679738562091,0,7.241522875816993,7.241522875816993,0,36.93176666666666,36.93176666666666,0,1,1,0,73.3839,0.17647059,0,0.041355871,pf_poultry,0,12.950100129501001,86.33400012950099,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.6682743713824114,0.3615537033350992,2.360197587449387
97278,6,58160132,510,"Beans and rice, with meat",0.77,0.77,0,1.53,4000096000,"Chicken, fat",4.289,Grocery,2017-2018,2,1,0.5032679738562091,0.5032679738562091,0,2.158516339869281,2.158516339869281,0,11.008433333333333,11.008433333333333,0,1,1,0,21.8739,0.17647059,0,0.041355938,sat_fat,0,3.8601000386010003,25.734000038601,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.19919582867879373,0.1077700905972785,0.7035157031461825
97278,6,58160132,510,"Beans and rice, with meat",0.77,0.77,0,1.53,4000095000,"Chicken, meat byproducts",3.27,Grocery,2017-2018,2,1,0.5032679738562091,0.5032679738562091,0,1.645686274509804,1.645686274509804,0,8.393,8.393,0,1,1,0,16.677,0.17647059,0,0.0413559,pf_poultry,0,2.9430000294300003,19.62000002943,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.15186998362780496,0.0821655855101657,0.5363712635318295
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3400291000,"Pork, skin",0.098,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.03538888888888889,0.06261111111111112,0,0.07431666666666667,0.13148333333333334,0,1,1,0,0.20579999999999998,0.40845066,0,0.045550469,pf_redm,0,0.084059145828,0.289859145828,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.001677878651539961,0.0016116295887836332,0.00829570366230092
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3400292000,"Pork, meat byproducts",0.649,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.23436111111111116,0.41463888888888895,0,0.4921583333333334,0.8707416666666669,0,1,1,0,1.3629,0.40845069,0,0.045550525,pf_redm,0,0.5566774454010001,1.919577445401,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.01111166600044823,0.0106729349530537,0.05493787542357775
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3100046000,"Beef, meat byproducts",0.396,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.14300000000000002,0.25300000000000006,0,0.30030000000000007,0.5313000000000001,0,1,1,0,0.8316,0.24999999,0,0.045418933,pf_redm,0,0.207899991684,1.039499991684,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.0060172496518620024,0.03441283366496812,0.07057647001939432
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3100047000,"Beef, fat",1.758,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.6348333333333335,1.1231666666666669,0,1.3331500000000003,2.3586500000000004,0,1,1,0,3.6917999999999997,0.53846157,0,1,sat_fat,0,1.9878924241259996,5.679692424125999,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.03287746756629576,0.18802723638601448,0.38562063039685507
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3100044000,"Beef, meat",2.581,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.9320277777777779,1.6489722222222223,0,1.9572583333333335,3.462841666666667,0,1,1,0,5.4201,0.25,0,0.045418892,pf_redm,0,1.355025,6.775124999999999,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.039218488575,0.22429172828242144,0.45999462266999924
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3400293000,"Pork, fat",2.472,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.8926666666666668,1.5793333333333335,0,1.8746000000000003,3.3166,0,1,1,0,5.191199999999999,0.53846157,0,1,sat_fat,0,2.7952617021839994,7.986461702183998,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.0462304322092623,0.04440507803250309,0.2285707404621554
97281,24,58108050,210,Pizza rolls,0.13,0.23,0,0.36,3400290000,"Pork, meat",2.338,Grocery,2017-2018,1,1,0.36111111111111116,0.638888888888889,0,0.8442777777777779,1.4937222222222224,0,1.7729833333333334,3.1368166666666673,0,1,1,0,4.909800000000001,0.40845066,0,0.045550477,pf_redm,0,2.0054110504680005,6.915211050468001,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.04002939068673907,0.03844887733240954,0.19791178737203627
97281,25,58108050,98,Pizza rolls,0.06,0.11,0,0.17,3400291000,"Pork, skin",0.098,Grocery,2017-2018,1,1,0.3529411764705882,0.6470588235294117,0,0.03458823529411764,0.06341176470588235,0,0.033896470588235285,0.0621435294117647,0,1,1,0,0.09604,0.40845066,0,0.045550469,pf_redm,0,0.0392276013864,0.1352676013864,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,7.830100373853152e-4,7.520938080990289e-4,0.00387132837574043
97281,25,58108050,98,Pizza rolls,0.06,0.11,0,0.17,3400292000,"Pork, meat byproducts",0.649,Grocery,2017-2018,1,1,0.3529411764705882,0.6470588235294117,0,0.22905882352941176,0.4199411764705882,0,0.22447764705882353,0.41154235294117647,0,1,1,0,0.63602,0.40845069,0,0.045550525,pf_redm,0,0.25978280785380004,0.8958028078538001,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.005185444133542508,0.0049807029780917274,0.025637675197669622
97281,25,58108050,98,Pizza rolls,0.06,0.11,0,0.17,3100046000,"Beef, meat byproducts",0.396,Grocery,2017-2018,1,1,0.3529411764705882,0.6470588235294117,0,0.13976470588235293,0.25623529411764706,0,0.13696941176470587,0.25111058823529414,0,1,1,0,0.38808,0.24999999,0,0.045418933,pf_redm,0,0.0970199961192,0.48509999611919996,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.002808049837535601,0.01605932237698512,0.03293568600905068
97281,25,58108050,98,Pizza rolls,0.06,0.11,0,0.17,3100047000,"Beef, fat",1.758,Grocery,2017-2018,1,1,0.3529411764705882,0.6470588235294117,0,0.6204705882352941,1.1375294117647057,0,0.6080611764705882,1.1147788235294116,0,1,1,0,1.72284,0.53846157,0,1,sat_fat,0,0.9276831312587999,2.6505231312588,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.01534281819760469,0.08774604364680677,0.17995629418519907
97281,25,58108050,98,Pizza rolls,0.06,0.11,0,0.17,3100044000,"Beef, meat",2.581,Grocery,2017-2018,1,1,0.3529411764705882,0.6470588235294117,0,0.9109411764705881,1.6700588235294116,0,0.8927223529411763,1.6366576470588234,0,1,1,0,2.5293799999999997,0.25,0,0.045418892,pf_redm,0,0.6323449999999999,3.1617249999999997,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.018301961335,0.10466947319846334,0.21466415724599966
97281,25,58108050,98,Pizza rolls,0.06,0.11,0,0.17,3400293000,"Pork, fat",2.472,Grocery,2017-2018,1,1,0.3529411764705882,0.6470588235294117,0,0.872470588235294,1.5995294117647056,0,0.8550211764705881,1.5675388235294117,0,1,1,0,2.42256,0.53846157,0,1,sat_fat,0,1.3044554610191998,3.7270154610191994,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.02157420169765574,0.020722369748501442,0.10666634554900586
